open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2026-09-14 04:00:00+00:00,77596.32,77895.35,77379.41,77892.24,1674.13901,2026-09-14 07:59:59.999000+00:00,130019629.1234463,275823,913.68041,70962739.8904677
2026-09-14 08:00:00+00:00,77892.24,78374.01,77593.8,77776.0,1944.20806,2026-09-14 11:59:59.999000+00:00,151475879.8754483,432424,972.43559,75786175.4942142
2026-09-14 12:00:00+00:00,77776.0,78712.29,77481.98,78578.02,3774.64146,2026-09-14 15:59:59.999000+00:00,295494707.59804165,944311,2049.79093,160478410.6163948
2026-09-14 16:00:00+00:00,78578.02,79325.0,78426.17,78982.0,2707.30125,2026-09-14 19:59:59.999000+00:00,213744265.06687632,550840,1495.88159,118102458.5307797
2026-09-14 20:00:00+00:00,78982.01,79600.0,78131.3,78189.21,2049.88509,2026-09-14 23:59:59.999000+00:00,161667738.2663856,445416,828.53821,65382931.7967023
2026-09-15 00:00:00+00:00,78189.2,78250.46,77658.0,77676.99,1582.25659,2026-09-15 03:59:59.999000+00:00,123289073.0913964,283928,797.80639,62150707.7809918
2026-09-15 04:00:00+00:00,77676.99,77744.31,76889.22,76930.01,2492.09601,2026-09-15 07:59:59.999000+00:00,192869970.2246214,351547,1134.80553,87785257.8046013
2026-09-15 08:00:00+00:00,76930.0,77223.32,76703.59,76940.01,2305.84645,2026-09-15 11:59:59.999000+00:00,177400038.924012,345154,1302.70526,100231505.1516196
2026-09-15 12:00:00+00:00,76940.01,77143.15,75605.0,76512.0,6696.64322,2026-09-15 15:59:59.999000+00:00,511019113.5677658,993618,3243.32826,247599806.6924087
2026-09-15 16:00:00+00:00,76512.01,77343.44,74967.97,76186.48,6485.18573,2026-09-15 19:59:59.999000+00:00,493653699.58739007,1038454,3220.55114,245404029.92691752
2026-09-15 20:00:00+00:00,76186.48,76245.98,75140.64,75644.48,2120.68934,2026-09-15 23:59:59.999000+00:00,160500343.0044112,407239,945.80477,71594302.3386963
2026-09-16 00:00:00+00:00,75644.48,76111.0,75457.52,75824.01,1612.51371,2026-09-16 03:59:59.999000+00:00,122220667.8968485,351689,836.34881,63393722.3827117
2026-09-16 04:00:00+00:00,75824.0,76097.54,75677.64,75766.63,1815.54445,2026-09-16 07:59:59.999000+00:00,137786617.6309073,283990,889.52913,67508812.0756134
2026-09-16 08:00:00+00:00,75766.62,76304.01,75350.0,76250.0,1984.5471,2026-09-16 11:59:59.999000+00:00,150494558.6294394,318550,955.81302,72511424.761698
2026-09-16 12:00:00+00:00,76250.0,76300.0,75423.04,75788.41,2571.68452,2026-09-16 15:59:59.999000+00:00,194905386.4750242,590196,1309.14206,99211421.3249451
2026-09-16 16:00:00+00:00,75788.41,76560.76,75064.82,76080.0,5061.39529,2026-09-16 19:59:59.999000+00:00,383797263.5400426,1175193,2733.58539,207357591.5471176
2026-09-16 20:00:00+00:00,76080.0,76422.01,75632.7,76206.01,1842.29924,2026-09-16 23:59:59.999000+00:00,140035139.9413408,338076,806.595,61357194.2572428
2026-09-17 00:00:00+00:00,76206.0,76774.08,76055.34,76441.99,1903.83757,2026-09-17 03:59:59.999000+00:00,145466757.6343873,318404,1125.58756,86000010.3378417
2026-09-17 04:00:00+00:00,76442.0,76682.01,76187.0,76462.76,1250.01649,2026-09-17 07:59:59.999000+00:00,95579127.5143048,225729,621.21994,47492282.2299116
2026-09-17 08:00:00+00:00,76462.77,76770.0,76179.0,76482.0,1544.37385,2026-09-17 11:59:59.999000+00:00,118088376.3724787,265933,755.61476,57784076.5563964
2026-09-17 12:00:00+00:00,76482.0,77179.47,76000.0,76780.01,3397.26109,2026-09-17 15:59:59.999000+00:00,260464199.8329167,667399,1935.08548,148386203.1342409
2026-09-17 16:00:00+00:00,76780.01,76920.7,76534.0,76841.84,868.0971,2026-09-17 19:59:59.999000+00:00,66608003.5567255,150412,416.12334,31935280.1406421
